address,allocation
0xe46dA7Bcef17285E7b0A56F70181EeDFEDF28E74,10000000000
0xc828e67Bf4d7d1ac9600694e3e9Af2F137FFFb81,10000000000
0xbe7CCb3f0aB899add5BafAC24aa41E19a8094c4c,10000000000
0x7104863081b8F5629Ae47bC924c8A1B7a995Afb9,10000000000
0x921a0D92964F54fb333d847AC28f33EE2e092326,10000000000
0x5cD1F8c7783d041E530e1e1D6fe6D4C8D4910c20,10000000000
0x58C6de4b693e6f9c3a5C58eC6017c1A9Ca0ba8d9,10000000000
0xC7f113dD55C34dBb2b9C75DE8206D7a4Ad2F0082,10000000000
0x1aC760ED02e16413f5458cb2Bb5d90ba6a2da408,10000000000
0x17E0b7f11A1a12D92B95787b6a9787bBcD2372A4,10000000000
0xe9E8B9Bf564C7189673fBe6e626e3BBA3c7c5343,10000000000
0x3173116EEb10801A3A473D0A0C51D110E3982ade,10000000000
0x0573d6F78598F3a9cb585Bb4E9431614C2e54627,10000000000
0x9fEeF90d247fB38865Ecf995dF0f9f5be70cDA09,10000000000
0x42DAc5171cB8356fDF337409532822248B3403d1,10000000000
0xfB5119ABb52e22cb0438152d71D270825eb77094,10000000000
0xf3994cdB8B5D5FD4018B141084EFE621E3eC57B2,10000000000
0xe764Cd8f85f9A62E50C3c2Cec3188118AC092E6D,10000000000
0xCf128699170cdC1B45a44A5156AFE9FdB91d0A34,10000000000
0xa95C87384cf3DdB8ec192eEcCaAfBB23bdb794ef,10000000000
0xf2114D27398EAf91109ba932CeBD22E8156BB143,10000000000
0xc8970413C1a661504Ca7C121DceE26527fBA610C,10000000000
0x9d8e44bbd3be0880DCFDF143D8E27a13Ff1E0AC9,10000000000
0xe665616D2F4b458D64ac90E90e138e1643357CD4,10000000000
0x77d497dd9d895f914E4B32E00De8747C49755971,10000000000
0x2Cc96ae99371171E292100bFfd43a5d258ff469e,10000000000
0xd09fb76d1Fc6d43Ea78685370E16afd37d9b5629,10000000000
0x13BfAac9E9BAEC49993446e19a64b664589e3e35,10000000000
0x152A98D3788C3A6ff7daF207A9cB098696c91b64,10000000000
0x7dA28FBccB3FE97ED2a3cdf47E00Fd6467b3Eba1,10000000000
0x9310c33BfD2Bf73C4A4d32681F402C2e3F8E7063,10000000000
0x4e10AF0f85e168eBDe5DF57cFDfDb556d8e0750F,10000000000
0xf39433881860E8C709bf867F9e08a5aa328811b9,10000000000
0x12622d688cCea5F961c624A3e031bfa6b55448e8,10000000000
0x67DBad7C8C3079A70fCbb7d851749e83f2499e25,10000000000
0xEA993A2a62B3d260321a16BC4aEA583F420e79Fd,10000000000
0x6f2582eAc2c0817DBcD98fa0260281d7a4110da8,10000000000
0x0d446cC6Ce64bAC552EaeAD9c6b6d499DF670F45,10000000000
0x4Aef032C96e9abe4EC34463F6F67fd4f62845e81,10000000000
0xD51dd3E16Bf0f0bE8B95DeEfF58f2c253B662772,10000000000
0x7701aAc0692ee4EDc6de2ed51a54Bd907EE3147d,10000000000
0x5a2eA7e69d36390CA19C28AB819d6E6e40f18924,10000000000
0x9F6Eed4fAf9Fe587AA1005f93061A6DA4951f553,10000000000
0x9BFbE39C930fA9509DaB23B3721D284d7151013C,10000000000
0x7B031DCF254b7dD8Fb180c3700d79E94409EF47c,10000000000
0x671305D412296a812689a49B5B4d5Ff5Cf3CC129,10000000000
0x613ED5cdaf0e3d54c2aD45038b9cbd99E94f4544,10000000000
0x2506BFA893deAe668411dF86b4e40752f7B8e320,10000000000
0x405148e466F6f0A6f54940d17fFB4A4e8DcE1b31,10000000000
0xd09cb0B4da2e6B34aBE9BBf0019A2765509990bb,10000000000
0x4da0c24F1514BE03439EbDEE4A9d616eF76a2Cfc,10000000000
0x4d4d5A95344338823C3E503D2B15b0518b77c36D,10000000000
0xb3AB11f192cF609044e2CcAE626f1C182F781C2F,10000000000
0x1E6e127C581950D3cf4EB860B15a6D39fF43C21e,10000000000
0xFD13CaE25877EF3C1E03aAFBd99D625Bc6DDa9e1,10000000000
0x714574F2A2F8322d65cc5b2b07F212B34cC977bB,10000000000
0x9D4C669d35803301DdD1625662851F15EefC8A19,10000000000
0x854513f07C33D549E9fdAF28C924b77f5Cf7dB1d,10000000000
0x2cC97E3Bdd0F091Bc9ac2f171028827633928a89,10000000000
0xc45597f5EA7D855167537925A969a88d7610c557,10000000000
0x5821D89895f43a70AaeA141264E37ea1b76fa832,10000000000
0xB51D0d5Aa62506844c746bB6602917016B111222,10000000000
0x7D1CF7a4B15EC3975fe819f3058AB7C3e247aa54,10000000000
0xC45128dA7a5440a3A823Df600e240e71a1ba45C4,10000000000
0x7521AF59B256A83a1B074c4E311443441F2f9Ba8,10000000000
0x42b9F93a77D91f7b8AefA98E13951E409FF3BD36,10000000000
0x3EA5a0DaA9bbeB12657b1F3412fd1DecEfE40807,10000000000
0xA66C48fd6071dfc056Ff3afC3B97756feA97e222,10000000000
0x464eF41dC96b7436739aE5D83445F2c269D45992,10000000000
0xaB6afAddb22E7ff484A7ab831F298C7769B8CD70,10000000000
0xB830d493d9A8F4C43481aDFC1728355a4D0AcE6a,10000000000
0x13194C460BADE3F0bF5154E4fF6306d632915D68,10000000000
0x61A0cfa4784b325943799A2533761e363bb8Ac36,10000000000
0x1E5706ED6F803110B2ae3e4e40A891D467F687a7,10000000000
0x2ff4BaF6555757cdC60e930C4a95954E2f45880D,10000000000
0xafBA069B24B04C4537eaD3a5fdc7be7DED56B74b,10000000000
0x64a1c69dAD256842500de8344A99447912aef74C,10000000000
0xcAd98FEee87800C612b060408fDD1A02983c395E,10000000000
0x64c694c9ed7A30F90D8982096D09308fe57FF533,10000000000
0xFaf6F8E084EE61F3645A8AF2DCabC325543DD8bF,10000000000
0x1096dd7632Bb81185604A3c50399e82d4A0D74E8,10000000000
0x24BFDd4cA2dE25Cd0142175486e1CC5Cdb4efEa7,10000000000
0x269bc3ee9128fcc24ff39362f056b508a0fED30e,10000000000
0x50cA8600996EaA484E95E185045Ed2632D508193,10000000000
0x9C9441D2DaA00CE9BB1591667255271eaA94Ef51,10000000000
0xd3E666FdfDC35d2406b78f6c1AF40F39cb764b7D,10000000000
0xDE58CaeC3033bA26eE1d281f031b9284285310fF,10000000000
0x81E16cb1d834cDF4492900CEE76db8e1C8d2bD89,10000000000
0xacce81f2E30231cC7Bc8A7f3b524abCf985edd75,10000000000
0xa29B3e017164A2E51f239ef563D8471c8ed445c3,10000000000
0xEcA7FA70dB178174BC2E944e98913738C768912f,10000000000
0xB46F506f9aF3d671D4bF482c28772ABc977Ea0F2,10000000000
0x8011C4292b7705146F16397c6b48e222fe414215,10000000000
0x2BF866023bb751ef2124416FA06319f48D2839EA,10000000000
0xe8f4fF19B50C6BC5650583143D215001bb6c492A,10000000000
0x3f9D4F8c3f2E4D4a326F8fBbeDa9BC818FE84CCb,10000000000
0xB961c567EdbfFE5Fc808D68487DE126a2c7bdacB,10000000000
0xD60D8E0EbF6D6a6B84af64c737D96f1a3e56baa3,10000000000
0xBdbB3e9c6353c73798e4a8784107aF0e4d2BFf03,10000000000
